,Area Type, Area, Area Name,SOC_CODE, Occupational Title, Employment,Mean Wage, Median Wage, Entry Wage, Experienced Wage                                                                                                                                                                                                                                             ,Rank,Probability,Label,Occupation
2836,10,10,Western New York Region,39-1012,Slot Supervisors,n/a,"$37,160 ","$35,650 ","$20,300 ","$45,590 ",310,0.54,,Slot Supervisors
2837,1,36,New York State,39-1012,Slot Supervisors,n/a,"$50,930 ","$54,820 ","$32,200 ","$60,300 ",310,0.54,,Slot Supervisors
2838,10,1,Capital Region,39-1021,First-Line Supervisors of Personal Service Workers,1060,"$39,360 ","$37,780 ","$31,180 ","$43,460 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2839,10,2,Central New York Region,39-1021,First-Line Supervisors of Personal Service Workers,630,"$37,770 ","$36,820 ","$28,920 ","$42,190 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2840,10,3,Finger Lakes Region,39-1021,First-Line Supervisors of Personal Service Workers,930,"$41,200 ","$41,180 ","$29,950 ","$46,820 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2841,10,4,Hudson Valley Region,39-1021,First-Line Supervisors of Personal Service Workers,2380,"$48,100 ","$43,820 ","$33,140 ","$55,580 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2842,10,5,Long Island Region,39-1021,First-Line Supervisors of Personal Service Workers,2340,"$47,290 ","$45,620 ","$32,080 ","$54,900 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2843,10,6,Mohawk Valley Region,39-1021,First-Line Supervisors of Personal Service Workers,540,"$37,670 ","$35,390 ","$28,150 ","$42,430 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2844,10,7,New York City Region,39-1021,First-Line Supervisors of Personal Service Workers,7320,"$43,300 ","$41,740 ","$26,090 ","$51,900 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2845,10,8,North Country Region,39-1021,First-Line Supervisors of Personal Service Workers,310,"$40,900 ","$39,450 ","$30,660 ","$46,030 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2846,10,9,Southern Tier Region,39-1021,First-Line Supervisors of Personal Service Workers,540,"$36,490 ","$35,680 ","$27,330 ","$41,070 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2847,10,10,Western New York Region,39-1021,First-Line Supervisors of Personal Service Workers,1100,"$40,770 ","$38,320 ","$29,140 ","$46,580 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2848,1,36,New York State,39-1021,First-Line Supervisors of Personal Service Workers,17190,"$43,370 ","$40,980 ","$28,840 ","$50,630 ",157,0.076,,First-Line Supervisors of Personal Service Workers
2849,10,1,Capital Region,39-2011,Animal Trainers,130,"$35,520 ","$31,280 ","$22,790 ","$41,880 ",170,0.1,,Animal Trainers
2850,10,3,Finger Lakes Region,39-2011,Animal Trainers,60,"$38,840 ","$41,820 ","$27,390 ","$44,560 ",170,0.1,,Animal Trainers
2851,10,4,Hudson Valley Region,39-2011,Animal Trainers,110,"$33,720 ","$30,130 ","$22,690 ","$39,240 ",170,0.1,,Animal Trainers
2852,10,5,Long Island Region,39-2011,Animal Trainers,170,"$51,480 ","$41,500 ","$23,720 ","$65,360 ",170,0.1,,Animal Trainers
2853,10,6,Mohawk Valley Region,39-2011,Animal Trainers,n/a,"$37,480 ","$31,890 ","$22,950 ","$44,750 ",170,0.1,,Animal Trainers
2854,10,7,New York City Region,39-2011,Animal Trainers,n/a,"$48,950 ","$46,350 ","$29,160 ","$58,840 ",170,0.1,,Animal Trainers
2855,10,9,Southern Tier Region,39-2011,Animal Trainers,n/a,"$32,870 ","$29,070 ","$24,050 ","$37,280 ",170,0.1,,Animal Trainers
2856,10,10,Western New York Region,39-2011,Animal Trainers,60,"$27,910 ","$24,840 ","$20,810 ","$31,460 ",170,0.1,,Animal Trainers
2857,1,36,New York State,39-2011,Animal Trainers,720,"$41,460 ","$37,650 ","$22,820 ","$50,780 ",170,0.1,,Animal Trainers
2858,10,1,Capital Region,39-2021,Nonfarm Animal Caretakers,940,"$25,360 ","$23,140 ","$20,180 ","$28,130 ",452,0.82,,Nonfarm Animal Caretakers
2859,10,2,Central New York Region,39-2021,Nonfarm Animal Caretakers,410,"$27,340 ","$24,140 ","$20,180 ","$31,020 ",452,0.82,,Nonfarm Animal Caretakers
2860,10,3,Finger Lakes Region,39-2021,Nonfarm Animal Caretakers,800,"$23,840 ","$21,210 ","$20,180 ","$25,880 ",452,0.82,,Nonfarm Animal Caretakers
2861,10,4,Hudson Valley Region,39-2021,Nonfarm Animal Caretakers,1960,"$28,880 ","$24,670 ","$20,380 ","$33,130 ",452,0.82,,Nonfarm Animal Caretakers
2862,10,5,Long Island Region,39-2021,Nonfarm Animal Caretakers,2780,"$28,410 ","$24,940 ","$21,190 ","$32,020 ",452,0.82,,Nonfarm Animal Caretakers
2863,10,6,Mohawk Valley Region,39-2021,Nonfarm Animal Caretakers,260,"$23,500 ","$21,930 ","$20,180 ","$25,240 ",452,0.82,,Nonfarm Animal Caretakers
2864,10,7,New York City Region,39-2021,Nonfarm Animal Caretakers,4360,"$30,690 ","$30,390 ","$21,840 ","$35,500 ",452,0.82,,Nonfarm Animal Caretakers
2865,10,8,North Country Region,39-2021,Nonfarm Animal Caretakers,290,"$26,550 ","$23,770 ","$20,270 ","$29,690 ",452,0.82,,Nonfarm Animal Caretakers
2866,10,9,Southern Tier Region,39-2021,Nonfarm Animal Caretakers,380,"$24,070 ","$20,990 ","$20,180 ","$26,180 ",452,0.82,,Nonfarm Animal Caretakers
2867,10,10,Western New York Region,39-2021,Nonfarm Animal Caretakers,980,"$23,590 ","$22,110 ","$20,180 ","$25,330 ",452,0.82,,Nonfarm Animal Caretakers
2868,1,36,New York State,39-2021,Nonfarm Animal Caretakers,13220,"$28,080 ","$24,990 ","$20,480 ","$31,870 ",452,0.82,,Nonfarm Animal Caretakers
2869,10,10,Western New York Region,39-3011,Gaming Dealers,520,"$20,480 ","$20,180 ","$20,180 ","$20,930 ",639,0.96,1.0,Gaming Dealers
2870,1,36,New York State,39-3011,Gaming Dealers,1000,"$21,160 ","$20,180 ","$20,180 ","$21,920 ",639,0.96,1.0,Gaming Dealers
2871,10,3,Finger Lakes Region,39-3012,Gaming and Sports Book Writers and Runners,80,"$26,860 ","$26,160 ","$21,000 ","$29,790 ",544,0.91,,Gaming and Sports Book Writers and Runners
2872,10,6,Mohawk Valley Region,39-3012,Gaming and Sports Book Writers and Runners,n/a,"$23,850 ","$22,690 ","$20,180 ","$25,730 ",544,0.91,,Gaming and Sports Book Writers and Runners
2873,10,10,Western New York Region,39-3012,Gaming and Sports Book Writers and Runners,140,"$25,420 ","$22,260 ","$20,180 ","$28,270 ",544,0.91,,Gaming and Sports Book Writers and Runners
2874,1,36,New York State,39-3012,Gaming and Sports Book Writers and Runners,680,"$29,490 ","$27,670 ","$20,960 ","$33,750 ",544,0.91,,Gaming and Sports Book Writers and Runners
2875,10,4,Hudson Valley Region,39-3021,Motion Picture Projectionists,n/a,"$33,810 ","$34,240 ","$24,790 ","$38,320 ",659,0.97,,Motion Picture Projectionists
2876,10,7,New York City Region,39-3021,Motion Picture Projectionists,n/a,"$44,640 ","$26,240 ","$23,500 ","$55,220 ",659,0.97,,Motion Picture Projectionists
2877,1,36,New York State,39-3021,Motion Picture Projectionists,n/a,"$38,390 ","$27,760 ","$22,300 ","$46,430 ",659,0.97,,Motion Picture Projectionists
2878,10,1,Capital Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",180,"$22,120 ","$20,590 ","$20,180 ","$23,250 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2879,10,2,Central New York Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",200,"$21,720 ","$20,180 ","$20,180 ","$22,670 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2880,10,3,Finger Lakes Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",230,"$20,670 ","$20,180 ","$20,180 ","$21,160 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2881,10,4,Hudson Valley Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",950,"$22,670 ","$21,890 ","$20,210 ","$23,890 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2882,10,5,Long Island Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",850,"$24,970 ","$21,890 ","$20,800 ","$27,550 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2883,10,6,Mohawk Valley Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",50,"$22,600 ","$20,180 ","$20,180 ","$24,030 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2884,10,7,New York City Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",5950,"$25,310 ","$22,600 ","$21,840 ","$27,950 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2885,10,9,Southern Tier Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",140,"$20,280 ","$20,180 ","$20,180 ","$20,510 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2886,10,10,Western New York Region,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",520,"$25,520 ","$26,840 ","$20,180 ","$28,510 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2887,1,36,New York State,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",9250,"$24,610 ","$22,040 ","$20,180 ","$26,960 ",642,0.96,,"Ushers, Lobby Attendants, and Ticket Takers"
2888,10,1,Capital Region,39-3091,Amusement and Recreation Attendants,1030,"$22,050 ","$20,180 ","$20,180 ","$23,230 ",393,0.72,,Amusement and Recreation Attendants
2889,10,2,Central New York Region,39-3091,Amusement and Recreation Attendants,520,"$21,460 ","$20,180 ","$20,180 ","$22,380 ",393,0.72,,Amusement and Recreation Attendants
2890,10,3,Finger Lakes Region,39-3091,Amusement and Recreation Attendants,1020,"$21,640 ","$20,180 ","$20,180 ","$22,620 ",393,0.72,,Amusement and Recreation Attendants
2891,10,4,Hudson Valley Region,39-3091,Amusement and Recreation Attendants,2970,"$25,410 ","$23,410 ","$20,180 ","$28,040 ",393,0.72,,Amusement and Recreation Attendants
2892,10,5,Long Island Region,39-3091,Amusement and Recreation Attendants,2710,"$25,030 ","$20,800 ","$20,800 ","$27,620 ",393,0.72,,Amusement and Recreation Attendants
2893,10,6,Mohawk Valley Region,39-3091,Amusement and Recreation Attendants,270,"$21,970 ","$20,320 ","$20,180 ","$23,070 ",393,0.72,,Amusement and Recreation Attendants
2894,10,7,New York City Region,39-3091,Amusement and Recreation Attendants,4110,"$26,340 ","$24,170 ","$21,840 ","$29,420 ",393,0.72,,Amusement and Recreation Attendants
2895,10,8,North Country Region,39-3091,Amusement and Recreation Attendants,170,"$23,750 ","$20,930 ","$20,180 ","$25,720 ",393,0.72,,Amusement and Recreation Attendants
2896,10,9,Southern Tier Region,39-3091,Amusement and Recreation Attendants,280,"$21,890 ","$20,340 ","$20,180 ","$22,920 ",393,0.72,,Amusement and Recreation Attendants
2897,10,10,Western New York Region,39-3091,Amusement and Recreation Attendants,1590,"$22,800 ","$20,780 ","$20,180 ","$24,320 ",393,0.72,,Amusement and Recreation Attendants
2898,1,36,New York State,39-3091,Amusement and Recreation Attendants,14840,"$24,490 ","$21,520 ","$20,180 ","$26,830 ",393,0.72,,Amusement and Recreation Attendants
2899,10,4,Hudson Valley Region,39-3092,Costume Attendants,n/a,"$56,450 ","$50,560 ","$39,390 ","$64,980 ",336,0.61,,Costume Attendants
2900,10,7,New York City Region,39-3092,Costume Attendants,1230,"$72,380 ","$75,120 ","$41,070 ","$88,030 ",336,0.61,,Costume Attendants
2901,1,36,New York State,39-3092,Costume Attendants,1350,"$71,880 ","$74,410 ","$39,170 ","$88,240 ",336,0.61,,Costume Attendants
2902,10,1,Capital Region,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",n/a,"$27,600 ","$28,160 ","$21,640 ","$30,580 ",280,0.43,,"Locker Room, Coatroom, and Dressing Room Attendants"
2903,10,2,Central New York Region,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",90,"$24,220 ","$22,540 ","$20,180 ","$26,280 ",280,0.43,,"Locker Room, Coatroom, and Dressing Room Attendants"
2904,10,3,Finger Lakes Region,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",90,"$22,850 ","$20,180 ","$20,180 ","$24,400 ",280,0.43,,"Locker Room, Coatroom, and Dressing Room Attendants"
2905,10,4,Hudson Valley Region,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",180,"$31,360 ","$29,650 ","$22,380 ","$35,860 ",280,0.43,,"Locker Room, Coatroom, and Dressing Room Attendants"
2906,10,5,Long Island Region,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",210,"$29,590 ","$26,340 ","$20,850 ","$33,960 ",280,0.43,,"Locker Room, Coatroom, and Dressing Room Attendants"
2907,10,7,New York City Region,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",1050,"$27,590 ","$23,170 ","$21,840 ","$31,490 ",280,0.43,,"Locker Room, Coatroom, and Dressing Room Attendants"
2908,10,10,Western New York Region,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",50,"$23,010 ","$21,350 ","$20,180 ","$24,720 ",280,0.43,,"Locker Room, Coatroom, and Dressing Room Attendants"
2909,1,36,New York State,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",1720,"$27,630 ","$23,640 ","$20,180 ","$31,440 ",280,0.43,,"Locker Room, Coatroom, and Dressing Room Attendants"
2910,10,1,Capital Region,39-4021,Funeral Attendants,150,"$28,930 ","$29,110 ","$23,370 ","$31,720 ",257,0.37,,Funeral Attendants
2911,10,2,Central New York Region,39-4021,Funeral Attendants,n/a,"$27,340 ","$25,730 ","$23,380 ","$29,330 ",257,0.37,,Funeral Attendants
2912,10,3,Finger Lakes Region,39-4021,Funeral Attendants,120,"$27,840 ","$28,460 ","$22,650 ","$30,440 ",257,0.37,,Funeral Attendants
2913,10,5,Long Island Region,39-4021,Funeral Attendants,280,"$26,960 ","$27,150 ","$20,800 ","$30,130 ",257,0.37,,Funeral Attendants
2914,10,6,Mohawk Valley Region,39-4021,Funeral Attendants,130,"$24,840 ","$22,900 ","$20,180 ","$27,320 ",257,0.37,,Funeral Attendants
2915,10,7,New York City Region,39-4021,Funeral Attendants,n/a,"$25,000 ","$24,480 ","$22,810 ","$26,100 ",257,0.37,,Funeral Attendants
2916,10,9,Southern Tier Region,39-4021,Funeral Attendants,60,"$26,050 ","$27,870 ","$20,180 ","$29,170 ",257,0.37,,Funeral Attendants
2917,1,36,New York State,39-4021,Funeral Attendants,1270,"$27,820 ","$26,680 ","$21,690 ","$30,880 ",257,0.37,,Funeral Attendants
2918,10,1,Capital Region,39-5011,Barbers,350,"$31,580 ","$24,610 ","$21,660 ","$36,540 ",439,0.8,,Barbers
2919,10,5,Long Island Region,39-5011,Barbers,n/a,"$22,880 ","$23,060 ","$22,780 ","$22,930 ",439,0.8,,Barbers
2920,10,7,New York City Region,39-5011,Barbers,n/a,"$33,150 ","$34,050 ","$21,840 ","$39,860 ",439,0.8,,Barbers
2921,1,36,New York State,39-5011,Barbers,2130,"$27,640 ","$23,710 ","$21,740 ","$30,590 ",439,0.8,,Barbers
2922,10,1,Capital Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",1160,"$30,820 ","$23,770 ","$20,180 ","$36,320 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2923,10,2,Central New York Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",580,"$31,760 ","$22,440 ","$20,180 ","$37,650 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2924,10,3,Finger Lakes Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",1640,"$27,090 ","$24,020 ","$20,400 ","$30,440 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2925,10,4,Hudson Valley Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",4060,"$34,410 ","$28,030 ","$21,100 ","$41,060 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2926,10,5,Long Island Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",4180,"$25,920 ","$20,800 ","$20,800 ","$28,950 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2927,10,6,Mohawk Valley Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",450,"$26,620 ","$21,320 ","$20,180 ","$30,060 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2928,10,7,New York City Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",11360,"$35,370 ","$24,040 ","$21,840 ","$43,160 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2929,10,8,North Country Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",240,"$22,290 ","$20,180 ","$20,180 ","$23,650 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2930,10,9,Southern Tier Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",560,"$29,740 ","$24,560 ","$20,180 ","$34,610 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2931,10,10,Western New York Region,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",2130,"$25,640 ","$21,780 ","$20,180 ","$28,480 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2932,1,36,New York State,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",26410,"$31,870 ","$23,810 ","$20,180 ","$37,870 ",176,0.11,0.0,"Hairdressers, Hairstylists, and Cosmetologists"
2933,10,7,New York City Region,39-5091,"Makeup Artists, Theatrical and Performance",690,"$80,470 ","$78,030 ","$43,030 ","$99,200 ",50,0.01,,"Makeup Artists, Theatrical and Performance"
2934,1,36,New York State,39-5091,"Makeup Artists, Theatrical and Performance",800,"$81,600 ","$81,110 ","$42,280 ","$101,270 ",50,0.01,,"Makeup Artists, Theatrical and Performance"
2935,10,1,Capital Region,39-5092,Manicurists and Pedicurists,n/a,"$23,060 ","$20,490 ","$20,180 ","$24,700 ",610.,0.95,,Manicurists and Pedicurists
2936,10,2,Central New York Region,39-5092,Manicurists and Pedicurists,380,"$23,890 ","$23,350 ","$21,370 ","$25,160 ",610.,0.95,,Manicurists and Pedicurists
2937,10,3,Finger Lakes Region,39-5092,Manicurists and Pedicurists,380,"$24,920 ","$20,410 ","$20,180 ","$27,610 ",610.,0.95,,Manicurists and Pedicurists
2938,10,4,Hudson Valley Region,39-5092,Manicurists and Pedicurists,310,"$23,140 ","$20,600 ","$20,180 ","$24,750 ",610.,0.95,,Manicurists and Pedicurists
2939,10,5,Long Island Region,39-5092,Manicurists and Pedicurists,3920,"$20,860 ","$20,800 ","$20,800 ","$21,470 ",610.,0.95,,Manicurists and Pedicurists
2940,10,7,New York City Region,39-5092,Manicurists and Pedicurists,8310,"$21,840 ","$21,840 ","$21,840 ","$22,640 ",610.,0.95,,Manicurists and Pedicurists
2941,10,8,North Country Region,39-5092,Manicurists and Pedicurists,n/a,"$20,740 ","$20,180 ","$20,180 ","$21,170 ",610.,0.95,,Manicurists and Pedicurists
2942,10,9,Southern Tier Region,39-5092,Manicurists and Pedicurists,130,"$24,980 ","$23,410 ","$20,830 ","$27,060 ",610.,0.95,,Manicurists and Pedicurists
2943,10,10,Western New York Region,39-5092,Manicurists and Pedicurists,n/a,"$24,710 ","$21,350 ","$20,180 ","$27,150 ",610.,0.95,,Manicurists and Pedicurists
2944,1,36,New York State,39-5092,Manicurists and Pedicurists,14080,"$21,730 ","$20,180 ","$20,180 ","$22,750 ",610.,0.95,,Manicurists and Pedicurists
2945,10,1,Capital Region,39-5093,Shampooers,80,"$22,490 ","$20,180 ","$20,180 ","$23,960 ",432.,0.79,,Shampooers
2946,10,4,Hudson Valley Region,39-5093,Shampooers,420,"$21,720 ","$21,410 ","$20,180 ","$22,860 ",432.,0.79,,Shampooers
2947,10,5,Long Island Region,39-5093,Shampooers,370,"$21,300 ","$20,800 ","$20,800 ","$22,070 ",432.,0.79,,Shampooers
2948,10,7,New York City Region,39-5093,Shampooers,900,"$22,480 ","$21,840 ","$21,840 ","$23,800 ",432.,0.79,,Shampooers
2949,1,36,New York State,39-5093,Shampooers,1890,"$21,990 ","$20,420 ","$20,180 ","$23,130 ",432.,0.79,,Shampooers
2950,10,1,Capital Region,39-5094,Skincare Specialists,180,"$32,960 ","$31,380 ","$20,440 ","$39,230 ",236,0.29,,Skincare Specialists
2951,10,2,Central New York Region,39-5094,Skincare Specialists,70,"$32,770 ","$32,670 ","$24,180 ","$37,060 ",236,0.29,,Skincare Specialists
2952,10,3,Finger Lakes Region,39-5094,Skincare Specialists,n/a,"$47,360 ","$40,480 ","$25,700 ","$58,190 ",236,0.29,,Skincare Specialists
2953,10,4,Hudson Valley Region,39-5094,Skincare Specialists,n/a,"$50,820 ","$49,050 ","$41,480 ","$55,480 ",236,0.29,,Skincare Specialists
2954,10,5,Long Island Region,39-5094,Skincare Specialists,670,"$50,660 ","$39,820 ","$25,870 ","$63,050 ",236,0.29,,Skincare Specialists
2955,10,7,New York City Region,39-5094,Skincare Specialists,2250,"$36,470 ","$30,680 ","$22,310 ","$43,550 ",236,0.29,,Skincare Specialists
